200
(
(0.000000 (-210.000000 0.000000 0.000000))
(0.003015 (-209.927079 0.000000 0.000000))
(0.006030 (-209.709806 0.000000 0.000000))
(0.009045 (-209.350418 0.000000 0.000000))
(0.012060 (-208.851148 0.000000 0.000000))
(0.015075 (-208.214234 0.000000 0.000000))
(0.018090 (-207.441910 0.000000 0.000000))
(0.021106 (-206.536413 0.000000 0.000000))
(0.024121 (-205.499977 0.000000 0.000000))
(0.027136 (-204.334838 0.000000 0.000000))
(0.030151 (-203.043232 0.000000 0.000000))
(0.033166 (-201.627394 0.000000 0.000000))
(0.036181 (-200.089560 0.000000 0.000000))
(0.039196 (-198.431966 0.000000 0.000000))
(0.042211 (-196.656847 0.000000 0.000000))
(0.045226 (-194.766438 0.000000 0.000000))
(0.048241 (-192.762975 0.000000 0.000000))
(0.051256 (-190.648694 0.000000 0.000000))
(0.054271 (-188.425830 0.000000 0.000000))
(0.057286 (-186.096619 0.000000 0.000000))
(0.060302 (-183.663296 0.000000 0.000000))
(0.063317 (-181.128097 0.000000 0.000000))
(0.066332 (-178.493258 0.000000 0.000000))
(0.069347 (-175.761013 0.000000 0.000000))
(0.072362 (-172.933599 0.000000 0.000000))
(0.075377 (-170.013251 0.000000 0.000000))
(0.078392 (-167.002205 0.000000 0.000000))
(0.081407 (-163.902696 0.000000 0.000000))
(0.084422 (-160.716959 0.000000 0.000000))
(0.087437 (-157.447231 0.000000 0.000000))
(0.090452 (-154.095747 0.000000 0.000000))
(0.093467 (-150.664742 0.000000 0.000000))
(0.096482 (-147.156452 0.000000 0.000000))
(0.099497 (-143.573113 0.000000 0.000000))
(0.102513 (-139.916959 0.000000 0.000000))
(0.105528 (-136.190228 0.000000 0.000000))
(0.108543 (-132.395153 0.000000 0.000000))
(0.111558 (-128.533971 0.000000 0.000000))
(0.114573 (-124.608917 0.000000 0.000000))
(0.117588 (-120.622228 0.000000 0.000000))
(0.120603 (-116.576137 0.000000 0.000000))
(0.123618 (-112.472882 0.000000 0.000000))
(0.126633 (-108.314697 0.000000 0.000000))
(0.129648 (-104.103818 0.000000 0.000000))
(0.132663 (-99.842480 0.000000 0.000000))
(0.135678 (-95.532920 0.000000 0.000000))
(0.138693 (-91.177372 0.000000 0.000000))
(0.141709 (-86.778073 0.000000 0.000000))
(0.144724 (-82.337258 0.000000 0.000000))
(0.147739 (-77.857161 0.000000 0.000000))
(0.150754 (-73.340020 0.000000 0.000000))
(0.153769 (-68.788069 0.000000 0.000000))
(0.156784 (-64.203545 0.000000 0.000000))
(0.159799 (-59.588681 0.000000 0.000000))
(0.162814 (-54.945715 0.000000 0.000000))
(0.165829 (-50.276882 0.000000 0.000000))
(0.168844 (-45.584417 0.000000 0.000000))
(0.171859 (-40.870555 0.000000 0.000000))
(0.174874 (-36.137533 0.000000 0.000000))
(0.177889 (-31.387586 0.000000 0.000000))
(0.180905 (-26.622950 0.000000 0.000000))
(0.183920 (-21.845859 0.000000 0.000000))
(0.186935 (-17.058550 0.000000 0.000000))
(0.189950 (-12.263258 0.000000 0.000000))
(0.192965 (-7.462218 0.000000 0.000000))
(0.195980 (-2.657667 0.000000 0.000000))
(0.198995 (2.148160 0.000000 0.000000))
(0.202010 (6.953028 0.000000 0.000000))
(0.205025 (11.754702 0.000000 0.000000))
(0.208040 (16.550944 0.000000 0.000000))
(0.211055 (21.339521 0.000000 0.000000))
(0.214070 (26.118197 0.000000 0.000000))
(0.217085 (30.884735 0.000000 0.000000))
(0.220101 (35.636900 0.000000 0.000000))
(0.223116 (40.372458 0.000000 0.000000))
(0.226131 (45.089171 0.000000 0.000000))
(0.229146 (49.784806 0.000000 0.000000))
(0.232161 (54.457125 0.000000 0.000000))
(0.235176 (59.103894 0.000000 0.000000))
(0.238191 (63.722877 0.000000 0.000000))
(0.241206 (68.311839 0.000000 0.000000))
(0.244221 (72.868544 0.000000 0.000000))
(0.247236 (77.390755 0.000000 0.000000))
(0.250251 (81.876239 0.000000 0.000000))
(0.253266 (86.322759 0.000000 0.000000))
(0.256281 (90.728080 0.000000 0.000000))
(0.259296 (95.089966 0.000000 0.000000))
(0.262312 (99.406181 0.000000 0.000000))
(0.265327 (103.674491 0.000000 0.000000))
(0.268342 (107.892659 0.000000 0.000000))
(0.271357 (112.058450 0.000000 0.000000))
(0.274372 (116.169629 0.000000 0.000000))
(0.277387 (120.223959 0.000000 0.000000))
(0.280402 (124.219205 0.000000 0.000000))
(0.283417 (128.153133 0.000000 0.000000))
(0.286432 (132.023505 0.000000 0.000000))
(0.289447 (135.828087 0.000000 0.000000))
(0.292462 (139.564644 0.000000 0.000000))
(0.295477 (143.230938 0.000000 0.000000))
(0.298492 (146.824736 0.000000 0.000000))
(0.301508 (150.343801 0.000000 0.000000))
(0.304523 (153.785898 0.000000 0.000000))
(0.307538 (157.148792 0.000000 0.000000))
(0.310553 (160.430246 0.000000 0.000000))
(0.313568 (163.628025 0.000000 0.000000))
(0.316583 (166.739894 0.000000 0.000000))
(0.319598 (169.763617 0.000000 0.000000))
(0.322613 (172.696959 0.000000 0.000000))
(0.325628 (175.537683 0.000000 0.000000))
(0.328643 (178.283555 0.000000 0.000000))
(0.331658 (180.932339 0.000000 0.000000))
(0.334673 (183.481799 0.000000 0.000000))
(0.337688 (185.929700 0.000000 0.000000))
(0.340704 (188.273807 0.000000 0.000000))
(0.343719 (190.511882 0.000000 0.000000))
(0.346734 (192.641692 0.000000 0.000000))
(0.349749 (194.661001 0.000000 0.000000))
(0.352764 (196.567573 0.000000 0.000000))
(0.355779 (198.359172 0.000000 0.000000))
(0.358794 (200.033563 0.000000 0.000000))
(0.361809 (201.588510 0.000000 0.000000))
(0.364824 (203.021778 0.000000 0.000000))
(0.367839 (204.331131 0.000000 0.000000))
(0.370854 (205.514334 0.000000 0.000000))
(0.373869 (206.569152 0.000000 0.000000))
(0.376884 (207.493347 0.000000 0.000000))
(0.379899 (208.284686 0.000000 0.000000))
(0.382915 (208.940933 0.000000 0.000000))
(0.385930 (209.459851 0.000000 0.000000))
(0.388945 (209.839205 0.000000 0.000000))
(0.391960 (210.076761 0.000000 0.000000))
(0.394975 (210.170281 0.000000 0.000000))
(0.397990 (210.117532 0.000000 0.000000))
(0.401005 (209.916319 0.000000 0.000000))
(0.404020 (209.566990 0.000000 0.000000))
(0.407035 (209.073832 0.000000 0.000000))
(0.410050 (208.441470 0.000000 0.000000))
(0.413065 (207.674530 0.000000 0.000000))
